ID,Year,TimetableType,Day,Lesson,Subject,Teacher,Room
139975,2019,2019 Year 7-12,1,6,11ACC 01,KZL,LS6
140010,2019,2019 Year 7-12,1,7,12ECO 01,KZL,LS6
139781,2019,2019 Year 7-12,1,T,11TUT 02,RJA,LS6
140071,2019,2019 Year 7-12,2,1,11PCA 02,RJA,LS6
140092,2019,2019 Year 7-12,2,2,12MAM 02,AEK,LS6
140200,2019,2019 Year 7-12,2,5,11TUT 02,RJA,LS6
140226,2019,2019 Year 7-12,2,6,11ACC 01,KZL,LS6
140267,2019,2019 Year 7-12,2,7,11MAG 02,JNT,LS6
140047,2019,2019 Year 7-12,2,T,11TUT 02,RJA,LS6
140318,2019,2019 Year 7-12,3,1,12ACC 01,KZL,LS6
140357,2019,2019 Year 7-12,3,2,12ACC 01,KZL,LS6
140402,2019,2019 Year 7-12,3,3,11MAG 02,JNT,LS6
140438,2019,2019 Year 7-12,3,4,11MAG 02,JNT,LS6
140470,2019,2019 Year 7-12,3,5,11TUT 02,RJA,LS6
140500,2019,2019 Year 7-12,3,6,11ENG 03,JMW,LS6
140299,2019,2019 Year 7-12,3,T,11TUT 02,RJA,LS6
140591,2019,2019 Year 7-12,4,1,11ENG 03,JMW,LS6
140623,2019,2019 Year 7-12,4,2,11ENG 03,JMW,LS6
140644,2019,2019 Year 7-12,4,3,12ECO 01,KZL,LS6
140681,2019,2019 Year 7-12,4,4,11PCA 02,RJA,LS6
140705,2019,2019 Year 7-12,4,5,11TUT 02,RJA,LS6
140726,2019,2019 Year 7-12,4,6,12MAM 02,AEK,LS6
140760,2019,2019 Year 7-12,4,7,12MAM 02,AEK,LS6
140561,2019,2019 Year 7-12,4,T,11TUT 02,RJA,LS6
140823,2019,2019 Year 7-12,5,1,11ACC 01,KZL,LS6
140862,2019,2019 Year 7-12,5,2,11ACC 01,KZL,LS6
140896,2019,2019 Year 7-12,5,3,12ECO 01,KZL,LS6
140930,2019,2019 Year 7-12,5,4,12ECO 01,KZL,LS6
140967,2019,2019 Year 7-12,5,5,11TUT 02,RJA,LS6
140986,2019,2019 Year 7-12,5,6,12ACC 01,KZL,LS6
141033,2019,2019 Year 7-12,5,7,11ENG 03,JMW,LS6
140797,2019,2019 Year 7-12,5,T,11TUT 02,RJA,LS6
139811,2019,2019 Year 7-12,1,1,11RES 01,BNP,LS7
139834,2019,2019 Year 7-12,1,2,12ELS 02,KER,LS7
139881,2019,2019 Year 7-12,1,3,11MED 01,KER,LS7
139917,2019,2019 Year 7-12,1,4,11MAS 01,JNT,LS7
139945,2019,2019 Year 7-12,1,5,12TUT 02,KER,LS7
139777,2019,2019 Year 7-12,1,T,12TUT 02,KER,LS7
140067,2019,2019 Year 7-12,2,1,12PCA 02,KER,LS7
140101,2019,2019 Year 7-12,2,2,11RES 01,BNP,LS7
140136,2019,2019 Year 7-12,2,3,11MED 01,KER,LS7
140171,2019,2019 Year 7-12,2,4,11MED 01,KER,LS7
140196,2019,2019 Year 7-12,2,5,12TUT 02,KER,LS7
140258,2019,2019 Year 7-12,2,7,12ELS 02,KER,LS7
140043,2019,2019 Year 7-12,2,T,12TUT 02,KER,LS7
140330,2019,2019 Year 7-12,3,1,11MAS 01,JNT,LS7
140369,2019,2019 Year 7-12,3,2,11MAS 01,JNT,LS7
140393,2019,2019 Year 7-12,3,3,12ELS 02,KER,LS7
140429,2019,2019 Year 7-12,3,4,12ELS 02,KER,LS7
140466,2019,2019 Year 7-12,3,5,12TUT 02,KER,LS7
140498,2019,2019 Year 7-12,3,6,11ENG 01,KER,LS7
140532,2019,2019 Year 7-12,3,7,11MED 01,KER,LS7
140295,2019,2019 Year 7-12,3,T,12TUT 02,KER,LS7
140589,2019,2019 Year 7-12,4,1,11ENG 01,KER,LS7
140621,2019,2019 Year 7-12,4,2,11ENG 01,KER,LS7
140677,2019,2019 Year 7-12,4,4,12PCA 02,KER,LS7
140701,2019,2019 Year 7-12,4,5,12TUT 02,KER,LS7
140735,2019,2019 Year 7-12,4,6,11RES 01,BNP,LS7
140769,2019,2019 Year 7-12,4,7,11RES 01,BNP,LS7
140557,2019,2019 Year 7-12,4,T,12TUT 02,KER,LS7
140963,2019,2019 Year 7-12,5,5,12TUT 02,KER,LS7
140998,2019,2019 Year 7-12,5,6,11MAS 01,JNT,LS7
141031,2019,2019 Year 7-12,5,7,11ENG 01,KER,LS7
140793,2019,2019 Year 7-12,5,T,12TUT 02,KER,LS7
139838,2019,2019 Year 7-12,1,2,12MAG 03,AKW,LS8
139882,2019,2019 Year 7-12,1,3,11RES 02,SNS,LS8
139920,2019,2019 Year 7-12,1,4,11RES 03,SAM,LS8
139946,2019,2019 Year 7-12,1,5,12TUT 03,ALK,LS8
139981,2019,2019 Year 7-12,1,6,11RES 06,FMO,LS8
140018,2019,2019 Year 7-12,1,7,11RES 04,JDP,LS8
139778,2019,2019 Year 7-12,1,T,12TUT 03,ALK,LS8
140068,2019,2019 Year 7-12,2,1,12PCA 03,ALK,LS8
140137,2019,2019 Year 7-12,2,3,11RES 02,SNS,LS8
140172,2019,2019 Year 7-12,2,4,11RES 02,SNS,LS8
140197,2019,2019 Year 7-12,2,5,12TUT 03,ALK,LS8
140232,2019,2019 Year 7-12,2,6,11RES 06,FMO,LS8
140262,2019,2019 Year 7-12,2,7,12MAG 03,AKW,LS8
140044,2019,2019 Year 7-12,2,T,12TUT 03,ALK,LS8
140333,2019,2019 Year 7-12,3,1,11RES 03,SAM,LS8
140372,2019,2019 Year 7-12,3,2,11RES 03,SAM,LS8
140397,2019,2019 Year 7-12,3,3,12MAG 03,AKW,LS8
140433,2019,2019 Year 7-12,3,4,12MAG 03,AKW,LS8
140467,2019,2019 Year 7-12,3,5,12TUT 03,ALK,LS8
140501,2019,2019 Year 7-12,3,6,11ENG 04,KCG,LS8
140533,2019,2019 Year 7-12,3,7,11RES 02,SNS,LS8
140296,2019,2019 Year 7-12,3,T,12TUT 03,ALK,LS8
140592,2019,2019 Year 7-12,4,1,11ENG 04,KCG,LS8
140624,2019,2019 Year 7-12,4,2,11ENG 04,KCG,LS8
140652,2019,2019 Year 7-12,4,3,11RES 04,JDP,LS8
140678,2019,2019 Year 7-12,4,4,12PCA 03,ALK,LS8
140702,2019,2019 Year 7-12,4,5,12TUT 03,ALK,LS8
140558,2019,2019 Year 7-12,4,T,12TUT 03,ALK,LS8
140829,2019,2019 Year 7-12,5,1,11RES 06,FMO,LS8
140868,2019,2019 Year 7-12,5,2,11RES 06,FMO,LS8
140904,2019,2019 Year 7-12,5,3,11RES 04,JDP,LS8
140938,2019,2019 Year 7-12,5,4,11RES 04,JDP,LS8
140964,2019,2019 Year 7-12,5,5,12TUT 03,ALK,LS8
141001,2019,2019 Year 7-12,5,6,11RES 03,SAM,LS8
141034,2019,2019 Year 7-12,5,7,11ENG 04,KCG,LS8
140794,2019,2019 Year 7-12,5,T,12TUT 03,ALK,LS8
158527,2019,2019 Year 7-12,1,1,11OED 01,DP,LS9
139844,2019,2019 Year 7-12,1,2,11MAM 01,MXC,LS9
151738,2019,2019 Year 7-12,1,4,12PSY 01,IMA,LS9
139947,2019,2019 Year 7-12,1,5,12TUT 04,CJC,LS9
139980,2019,2019 Year 7-12,1,6,11RES 05,SNS,LS9
151739,2019,2019 Year 7-12,1,7,11PSY 01,IMA,LS9
139779,2019,2019 Year 7-12,1,T,12TUT 04,CJC,LS9
140069,2019,2019 Year 7-12,2,1,12PCA 04,CJC,LS9
158541,2019,2019 Year 7-12,2,2,11OED 01,DP,LS9
140198,2019,2019 Year 7-12,2,5,12TUT 04,CJC,LS9
140231,2019,2019 Year 7-12,2,6,11RES 05,SNS,LS9
140268,2019,2019 Year 7-12,2,7,11MAM 01,MXC,LS9
140045,2019,2019 Year 7-12,2,T,12TUT 04,CJC,LS9
151740,2019,2019 Year 7-12,3,1,12PSY 01,IMA,LS9
151741,2019,2019 Year 7-12,3,2,12PSY 01,IMA,LS9
140403,2019,2019 Year 7-12,3,3,11MAM 01,MXC,LS9
140439,2019,2019 Year 7-12,3,4,11MAM 01,MXC,LS9
140468,2019,2019 Year 7-12,3,5,12TUT 04,CJC,LS9
151742,2019,2019 Year 7-12,3,6,10SCI 04,IMA,LS9
140297,2019,2019 Year 7-12,3,T,12TUT 04,CJC,LS9
151743,2019,2019 Year 7-12,4,1,10SCI 04,IMA,LS9
151745,2019,2019 Year 7-12,4,2,10SCI 04,IMA,LS9
151746,2019,2019 Year 7-12,4,3,11PSY 01,IMA,LS9
140679,2019,2019 Year 7-12,4,4,12PCA 04,CJC,LS9
140703,2019,2019 Year 7-12,4,5,12TUT 04,CJC,LS9
158575,2019,2019 Year 7-12,4,6,11OED 01,DP,LS9
158576,2019,2019 Year 7-12,4,7,11OED 01,DP,LS9
140559,2019,2019 Year 7-12,4,T,12TUT 04,CJC,LS9
140828,2019,2019 Year 7-12,5,1,11RES 05,SNS,LS9
140867,2019,2019 Year 7-12,5,2,11RES 05,SNS,LS9
151747,2019,2019 Year 7-12,5,3,11PSY 01,IMA,LS9
151748,2019,2019 Year 7-12,5,4,11PSY 01,IMA,LS9
140965,2019,2019 Year 7-12,5,5,12TUT 04,CJC,LS9
151749,2019,2019 Year 7-12,5,6,12PSY 01,IMA,LS9
151750,2019,2019 Year 7-12,5,7,10SCI 04,IMA,LS9
140795,2019,2019 Year 7-12,5,T,12TUT 04,CJC,LS9
139910,2019,2019 Year 7-12,1,4,12MUS 01,ALK,MC1
139989,2019,2019 Year 7-12,1,6,10MUS 01,ALK,MC1
140015,2019,2019 Year 7-12,1,7,11MUA 01,JLR,MC1
140240,2019,2019 Year 7-12,2,6,10MUS 01,ALK,MC1
140323,2019,2019 Year 7-12,3,1,12MUS 01,ALK,MC1
140362,2019,2019 Year 7-12,3,2,12MUS 01,ALK,MC1
140649,2019,2019 Year 7-12,4,3,11MUA 01,JLR,MC1
161382,2019,2019 Year 7-12,4,7,12MUE 01,ALK,MC1
140837,2019,2019 Year 7-12,5,1,10MUS 01,ALK,MC1
140876,2019,2019 Year 7-12,5,2,10MUS 01,ALK,MC1
140901,2019,2019 Year 7-12,5,3,11MUA 01,JLR,MC1
140935,2019,2019 Year 7-12,5,4,11MUA 01,JLR,MC1
140991,2019,2019 Year 7-12,5,6,12MUS 01,ALK,MC1
139830,2019,2019 Year 7-12,1,1,07MUS 02,ALK,MC2
139931,2019,2019 Year 7-12,1,4,09MUT 01,JLR,MC2
140003,2019,2019 Year 7-12,1,6,07MUS 01,JLR,MC2
140034,2019,2019 Year 7-12,1,7,08MUS 04,ALK,MC2
140121,2019,2019 Year 7-12,2,2,07MUS 02,ALK,MC2
140257,2019,2019 Year 7-12,2,6,07MUS 05,NDS,MC2
140291,2019,2019 Year 7-12,2,7,07MUS 03,NDS,MC2
140344,2019,2019 Year 7-12,3,1,09MUT 01,JLR,MC2
140513,2019,2019 Year 7-12,3,6,09MUY 01,JLR,MC2
140554,2019,2019 Year 7-12,3,7,07MUS 04,JLR,MC2
140604,2019,2019 Year 7-12,4,1,09MUY 01,JLR,MC2
140666,2019,2019 Year 7-12,4,3,08MUS 02,ALK,MC2
140755,2019,2019 Year 7-12,4,6,07MUS 03,NDS,MC2
140791,2019,2019 Year 7-12,4,7,07MUS 05,NDS,MC2
140853,2019,2019 Year 7-12,5,1,07MUS 04,JLR,MC2
140889,2019,2019 Year 7-12,5,2,07MUS 01,JLR,MC2
140921,2019,2019 Year 7-12,5,3,08MUS 04,ALK,MC2
140953,2019,2019 Year 7-12,5,4,08MUS 02,ALK,MC2
141168,2019,2019 Year 7-12,1,3,09MAT 02,TPR,MS1.1
139994,2019,2019 Year 7-12,1,6,09ENG 02,LCG,MS1.1
140028,2019,2019 Year 7-12,1,7,09HUM 02,SAM,MS1.1
140110,2019,2019 Year 7-12,2,2,09GER 02,KH,MS1.1
141176,2019,2019 Year 7-12,2,3,09MAT 02,TPR,MS1.1
141181,2019,2019 Year 7-12,2,4,09MAT 02,TPR,MS1.1
140245,2019,2019 Year 7-12,2,6,09HUM 02,SAM,MS1.1
140281,2019,2019 Year 7-12,2,7,09HUM 02,SAM,MS1.1
141192,2019,2019 Year 7-12,3,7,09MAT 02,TPR,MS1.1
140633,2019,2019 Year 7-12,4,2,09GER 02,KH,MS1.1
140662,2019,2019 Year 7-12,4,3,09PED 02,BNP,MS1.1
140744,2019,2019 Year 7-12,4,6,09ENG 02,LCG,MS1.1
140778,2019,2019 Year 7-12,4,7,09HUM 02,SAM,MS1.1
140842,2019,2019 Year 7-12,5,1,09ENG 02,LCG,MS1.1
140881,2019,2019 Year 7-12,5,2,09ENG 02,LCG,MS1.1
140914,2019,2019 Year 7-12,5,3,09GER 02,KH,MS1.1
140948,2019,2019 Year 7-12,5,4,09GER 02,KH,MS1.1
141043,2019,2019 Year 7-12,5,7,09PED 02,BNP,MS1.1
139819,2019,2019 Year 7-12,1,1,09HUM 01,MXM,MS1.2
139856,2019,2019 Year 7-12,1,2,09HUM 01,MXM,MS1.2
158533,2019,2019 Year 7-12,1,3,09MAT 03,JZB,MS1.2
153445,2019,2019 Year 7-12,1,6,08CHI 01,ZRW,MS1.2
140027,2019,2019 Year 7-12,1,7,09ENG 01,JMW,MS1.2
140109,2019,2019 Year 7-12,2,2,09GER 01,ESS,MS1.2
158545,2019,2019 Year 7-12,2,3,09MAT 03,JZB,MS1.2
158548,2019,2019 Year 7-12,2,4,09MAT 03,JZB,MS1.2
140280,2019,2019 Year 7-12,2,7,09HUM 01,MXM,MS1.2
140379,2019,2019 Year 7-12,3,2,09ENG 01,JMW,MS1.2
140415,2019,2019 Year 7-12,3,3,09PED 01,EBG,MS1.2
140451,2019,2019 Year 7-12,3,4,09HUM 01,MXM,MS1.2
141214,2019,2019 Year 7-12,3,6,08CHI 01,FAL,MS1.2
158570,2019,2019 Year 7-12,3,7,09MAT 03,JZB,MS1.2
141218,2019,2019 Year 7-12,4,1,08CHI 01,FAL,MS1.2
140632,2019,2019 Year 7-12,4,2,09GER 01,ESS,MS1.2
140661,2019,2019 Year 7-12,4,3,09PED 01,EBG,MS1.2
140841,2019,2019 Year 7-12,5,1,09ENG 01,JMW,MS1.2
140880,2019,2019 Year 7-12,5,2,09ENG 01,JMW,MS1.2
140913,2019,2019 Year 7-12,5,3,09GER 01,ESS,MS1.2
140947,2019,2019 Year 7-12,5,4,09GER 01,ESS,MS1.2
141229,2019,2019 Year 7-12,5,7,08CHI 01,FAL,MS1.2
139826,2019,2019 Year 7-12,1,1,08MAT 04,EW,MS2.1
139863,2019,2019 Year 7-12,1,2,08PED 04,AJM,MS2.1
139898,2019,2019 Year 7-12,1,3,08HUM 04,JDP,MS2.1
141201,2019,2019 Year 7-12,1,5,CNTUT 02,JZP,MS2.1
141199,2019,2019 Year 7-12,1,T,CNTUT 02,JZP,MS2.1
141206,2019,2019 Year 7-12,2,1,09WLB 02,JZP,MS2.1
140117,2019,2019 Year 7-12,2,2,08MAT 04,EW,MS2.1
140153,2019,2019 Year 7-12,2,3,08HUM 04,JDP,MS2.1
140188,2019,2019 Year 7-12,2,4,08HUM 04,JDP,MS2.1
141208,2019,2019 Year 7-12,2,5,CNTUT 02,JZP,MS2.1
140251,2019,2019 Year 7-12,2,6,08ENG 04,KCG,MS2.1
140287,2019,2019 Year 7-12,2,7,08PED 04,AJM,MS2.1
141204,2019,2019 Year 7-12,2,T,CNTUT 02,JZP,MS2.1
140350,2019,2019 Year 7-12,3,1,08ENG 04,KCG,MS2.1
140386,2019,2019 Year 7-12,3,2,08ENG 04,KCG,MS2.1
141212,2019,2019 Year 7-12,3,5,CNTUT 02,JZP,MS2.1
141215,2019,2019 Year 7-12,3,6,07MAT 06,JZP,MS2.1
140549,2019,2019 Year 7-12,3,7,08HUM 04,JDP,MS2.1
141210,2019,2019 Year 7-12,3,T,CNTUT 02,JZP,MS2.1
141219,2019,2019 Year 7-12,4,1,07MAT 06,JZP,MS2.1
141220,2019,2019 Year 7-12,4,2,07MAT 06,JZP,MS2.1
141221,2019,2019 Year 7-12,4,4,09WLB 02,JZP,MS2.1
141223,2019,2019 Year 7-12,4,5,CNTUT 02,JZP,MS2.1
140750,2019,2019 Year 7-12,4,6,08MAT 04,EW,MS2.1
140784,2019,2019 Year 7-12,4,7,08MAT 04,EW,MS2.1
141216,2019,2019 Year 7-12,4,T,CNTUT 02,JZP,MS2.1
141227,2019,2019 Year 7-12,5,5,CNTUT 02,JZP,MS2.1
141015,2019,2019 Year 7-12,5,6,08ENG 04,KCG,MS2.1
141230,2019,2019 Year 7-12,5,7,07MAT 06,JZP,MS2.1
141225,2019,2019 Year 7-12,5,T,CNTUT 02,JZP,MS2.1
139828,2019,2019 Year 7-12,1,1,08MAT 06,MW,MS2.2
139858,2019,2019 Year 7-12,1,2,09ENG 03,NAM,MS2.2
158532,2019,2019 Year 7-12,1,3,09MAT 01,MXC,MS2.2
141202,2019,2019 Year 7-12,1,5,CNTUT 03,DP,MS2.2
139995,2019,2019 Year 7-12,1,6,09HUM 03,DP,MS2.2
140029,2019,2019 Year 7-12,1,7,09HUM 03,DP,MS2.2
141200,2019,2019 Year 7-12,1,T,CNTUT 03,DP,MS2.2
141207,2019,2019 Year 7-12,2,1,07WLB 02,DP,MS2.2
140119,2019,2019 Year 7-12,2,2,08MAT 06,MW,MS2.2
158544,2019,2019 Year 7-12,2,3,09MAT 01,MXC,MS2.2
158547,2019,2019 Year 7-12,2,4,09MAT 01,MXC,MS2.2
141209,2019,2019 Year 7-12,2,5,CNTUT 03,DP,MS2.2
140246,2019,2019 Year 7-12,2,6,09HUM 03,DP,MS2.2
141205,2019,2019 Year 7-12,2,T,CNTUT 03,DP,MS2.2
140381,2019,2019 Year 7-12,3,2,09PED 03,MXM,MS2.2
140417,2019,2019 Year 7-12,3,3,09ENG 03,NAM,MS2.2
140453,2019,2019 Year 7-12,3,4,09ENG 03,NAM,MS2.2
141213,2019,2019 Year 7-12,3,5,CNTUT 03,DP,MS2.2
158569,2019,2019 Year 7-12,3,7,09MAT 01,MXC,MS2.2
141211,2019,2019 Year 7-12,3,T,CNTUT 03,DP,MS2.2
151744,2019,2019 Year 7-12,4,1,08JPN 02,LRD,MS2.2
158572,2019,2019 Year 7-12,4,2,09CHI 01,FAL,MS2.2
140663,2019,2019 Year 7-12,4,3,09PED 03,MXM,MS2.2
141222,2019,2019 Year 7-12,4,4,07WLB 02,DP,MS2.2
141224,2019,2019 Year 7-12,4,5,CNTUT 03,DP,MS2.2
140752,2019,2019 Year 7-12,4,6,08MAT 06,MW,MS2.2
140786,2019,2019 Year 7-12,4,7,08MAT 06,MW,MS2.2
141217,2019,2019 Year 7-12,4,T,CNTUT 03,DP,MS2.2
140843,2019,2019 Year 7-12,5,1,09HUM 03,DP,MS2.2
140882,2019,2019 Year 7-12,5,2,09ENG 03,NAM,MS2.2
158584,2019,2019 Year 7-12,5,3,09CHI 01,FAL,MS2.2
158585,2019,2019 Year 7-12,5,4,09CHI 01,FAL,MS2.2
141228,2019,2019 Year 7-12,5,5,CNTUT 03,DP,MS2.2
141226,2019,2019 Year 7-12,5,T,CNTUT 03,DP,MS2.2
139832,2019,2019 Year 7-12,1,1,07HUM 04,MZS,MS2.3
139868,2019,2019 Year 7-12,1,2,07PED 04,HQB,MS2.3
139903,2019,2019 Year 7-12,1,3,07ENG 04,LCG,MS2.3
139942,2019,2019 Year 7-12,1,4,07ENG 04,LCG,MS2.3
139959,2019,2019 Year 7-12,1,5,CNTUT 01,JZB,MS2.3
139791,2019,2019 Year 7-12,1,T,CNTUT 01,JZB,MS2.3
140083,2019,2019 Year 7-12,2,1,08WLB 02,JZB,MS2.3
140123,2019,2019 Year 7-12,2,2,07PED 04,HQB,MS2.3
140210,2019,2019 Year 7-12,2,5,CNTUT 01,JZB,MS2.3
140256,2019,2019 Year 7-12,2,6,07SCI 04,JZB,MS2.3
140292,2019,2019 Year 7-12,2,7,07HUM 04,MZS,MS2.3
140057,2019,2019 Year 7-12,2,T,CNTUT 01,JZB,MS2.3
140355,2019,2019 Year 7-12,3,1,07HUM 04,MZS,MS2.3
140480,2019,2019 Year 7-12,3,5,CNTUT 01,JZB,MS2.3
139669,2019,2019 Year 7-12,3,6,07MAT 04,JZB,MS2.3
140309,2019,2019 Year 7-12,3,T,CNTUT 01,JZB,MS2.3
139675,2019,2019 Year 7-12,4,1,07MAT 04,JZB,MS2.3
139681,2019,2019 Year 7-12,4,2,07MAT 04,JZB,MS2.3
140693,2019,2019 Year 7-12,4,4,08WLB 02,JZB,MS2.3
140715,2019,2019 Year 7-12,4,5,CNTUT 01,JZB,MS2.3
140756,2019,2019 Year 7-12,4,6,07HUM 04,MZS,MS2.3
140790,2019,2019 Year 7-12,4,7,07ENG 04,LCG,MS2.3
140571,2019,2019 Year 7-12,4,T,CNTUT 01,JZB,MS2.3
140977,2019,2019 Year 7-12,5,5,CNTUT 01,JZB,MS2.3
141020,2019,2019 Year 7-12,5,6,07ENG 04,LCG,MS2.3
139687,2019,2019 Year 7-12,5,7,07MAT 04,JZB,MS2.3
140807,2019,2019 Year 7-12,5,T,CNTUT 01,JZB,MS2.3
139895,2019,2019 Year 7-12,1,3,08JPN 01,JHP,MS2.4
139940,2019,2019 Year 7-12,1,4,07ENG 02,JDP,MS2.4
139964,2019,2019 Year 7-12,1,5,KMTUT 03,MAB,MS2.4
140004,2019,2019 Year 7-12,1,6,07SCI 02,MAB,MS2.4
140039,2019,2019 Year 7-12,1,7,07JPN 02,JHP,MS2.4
139796,2019,2019 Year 7-12,1,T,KMTUT 03,MAB,MS2.4
140088,2019,2019 Year 7-12,2,1,07WLB 03,MAB,MS2.4
140113,2019,2019 Year 7-12,2,2,09JPN 02,JHP,MS2.4
140150,2019,2019 Year 7-12,2,3,08JPN 01,JHP,MS2.4
140185,2019,2019 Year 7-12,2,4,08JPN 01,JHP,MS2.4
140215,2019,2019 Year 7-12,2,5,KMTUT 03,MAB,MS2.4
140254,2019,2019 Year 7-12,2,6,07HUM 02,MAB,MS2.4
140290,2019,2019 Year 7-12,2,7,07HUM 02,MAB,MS2.4
140062,2019,2019 Year 7-12,2,T,KMTUT 03,MAB,MS2.4
140353,2019,2019 Year 7-12,3,1,07ENG 02,JDP,MS2.4
140425,2019,2019 Year 7-12,3,3,07HUM 02,MAB,MS2.4
140461,2019,2019 Year 7-12,3,4,07HUM 02,MAB,MS2.4
140485,2019,2019 Year 7-12,3,5,KMTUT 03,MAB,MS2.4
139667,2019,2019 Year 7-12,3,6,07MAT 02,LDP,MS2.4
140552,2019,2019 Year 7-12,3,7,07PED 02,MXM,MS2.4
140314,2019,2019 Year 7-12,3,T,KMTUT 03,MAB,MS2.4
139673,2019,2019 Year 7-12,4,1,07MAT 02,LDP,MS2.4
139679,2019,2019 Year 7-12,4,2,07MAT 02,LDP,MS2.4
140673,2019,2019 Year 7-12,4,3,07JPN 02,JHP,MS2.4
140698,2019,2019 Year 7-12,4,4,07WLB 03,MAB,MS2.4
140720,2019,2019 Year 7-12,4,5,KMTUT 03,MAB,MS2.4
140788,2019,2019 Year 7-12,4,7,07PED 02,MXM,MS2.4
140576,2019,2019 Year 7-12,4,T,KMTUT 03,MAB,MS2.4
140851,2019,2019 Year 7-12,5,1,07ENG 02,JDP,MS2.4
140890,2019,2019 Year 7-12,5,2,07ENG 02,JDP,MS2.4
140917,2019,2019 Year 7-12,5,3,09JPN 02,JHP,MS2.4
140951,2019,2019 Year 7-12,5,4,09JPN 02,JHP,MS2.4
140982,2019,2019 Year 7-12,5,5,KMTUT 03,MAB,MS2.4
139685,2019,2019 Year 7-12,5,7,07MAT 02,LDP,MS2.4
140812,2019,2019 Year 7-12,5,T,KMTUT 03,MAB,MS2.4
139823,2019,2019 Year 7-12,1,1,08MAT 01,MAB,MS2.5
153407,2019,2019 Year 7-12,1,3,09MAT 05,AEK,MS2.5
153407,2019,2019 Year 7-12,1,3,09MAT 05,SML,MS2.5
139934,2019,2019 Year 7-12,1,4,08HUM 01,CZR,MS2.5
139963,2019,2019 Year 7-12,1,5,KMTUT 02,EW,MS2.5
139997,2019,2019 Year 7-12,1,6,08ENG 01,MXM,MS2.5
140031,2019,2019 Year 7-12,1,7,08ENG 01,MXM,MS2.5
139795,2019,2019 Year 7-12,1,T,KMTUT 02,EW,MS2.5
140080,2019,2019 Year 7-12,2,1,09WLB 03,EW,MS2.5
140114,2019,2019 Year 7-12,2,2,08MAT 01,MAB,MS2.5
153409,2019,2019 Year 7-12,2,3,09MAT 05,AEK,MS2.5
153409,2019,2019 Year 7-12,2,3,09MAT 05,SML,MS2.5
153411,2019,2019 Year 7-12,2,4,09MAT 05,AEK,MS2.5
153411,2019,2019 Year 7-12,2,4,09MAT 05,SML,MS2.5
140214,2019,2019 Year 7-12,2,5,KMTUT 02,EW,MS2.5
140248,2019,2019 Year 7-12,2,6,08ENG 01,MXM,MS2.5
140061,2019,2019 Year 7-12,2,T,KMTUT 02,EW,MS2.5
140419,2019,2019 Year 7-12,3,3,08HUM 01,CZR,MS2.5
140455,2019,2019 Year 7-12,3,4,08HUM 01,CZR,MS2.5
140484,2019,2019 Year 7-12,3,5,KMTUT 02,EW,MS2.5
140515,2019,2019 Year 7-12,3,6,08ENG 01,MXM,MS2.5
153413,2019,2019 Year 7-12,3,7,09MAT 05,AEK,MS2.5
153413,2019,2019 Year 7-12,3,7,09MAT 05,SML,MS2.5
140313,2019,2019 Year 7-12,3,T,KMTUT 02,EW,MS2.5
140637,2019,2019 Year 7-12,4,2,08PED 01,SNS,MS2.5
140690,2019,2019 Year 7-12,4,4,09WLB 03,EW,MS2.5
140719,2019,2019 Year 7-12,4,5,KMTUT 02,EW,MS2.5
140747,2019,2019 Year 7-12,4,6,08MAT 01,MAB,MS2.5
140781,2019,2019 Year 7-12,4,7,08MAT 01,MAB,MS2.5
140575,2019,2019 Year 7-12,4,T,KMTUT 02,EW,MS2.5
140981,2019,2019 Year 7-12,5,5,KMTUT 02,EW,MS2.5
141012,2019,2019 Year 7-12,5,6,08HUM 01,CZR,MS2.5
141046,2019,2019 Year 7-12,5,7,08PED 01,SNS,MS2.5
140811,2019,2019 Year 7-12,5,T,KMTUT 02,EW,MS2.5
139827,2019,2019 Year 7-12,1,1,08MAT 05,JZB,MS2.6
139899,2019,2019 Year 7-12,1,3,08HUM 05,JMW,MS2.6
139938,2019,2019 Year 7-12,1,4,08HUM 05,JMW,MS2.6
139962,2019,2019 Year 7-12,1,5,KMTUT 01,EBG,MS2.6
140000,2019,2019 Year 7-12,1,6,08GER 03,KH,MS2.6
139794,2019,2019 Year 7-12,1,T,KMTUT 01,EBG,MS2.6
140084,2019,2019 Year 7-12,2,1,08WLB 03,EBG,MS2.6
140118,2019,2019 Year 7-12,2,2,08MAT 05,JZB,MS2.6
140213,2019,2019 Year 7-12,2,5,KMTUT 01,EBG,MS2.6
140252,2019,2019 Year 7-12,2,6,08HUM 05,JMW,MS2.6
140060,2019,2019 Year 7-12,2,T,KMTUT 01,EBG,MS2.6
140351,2019,2019 Year 7-12,3,1,08HUM 05,JMW,MS2.6
140387,2019,2019 Year 7-12,3,2,08PED 05,JZP,MS2.6
140423,2019,2019 Year 7-12,3,3,08ENG 05,KCG,MS2.6
140459,2019,2019 Year 7-12,3,4,08ENG 05,KCG,MS2.6
140483,2019,2019 Year 7-12,3,5,KMTUT 01,EBG,MS2.6
140518,2019,2019 Year 7-12,3,6,08GER 03,KH,MS2.6
140312,2019,2019 Year 7-12,3,T,KMTUT 01,EBG,MS2.6
140609,2019,2019 Year 7-12,4,1,08GER 03,KH,MS2.6
140669,2019,2019 Year 7-12,4,3,08ENG 05,KCG,MS2.6
140694,2019,2019 Year 7-12,4,4,08WLB 03,EBG,MS2.6
